Name,SMILES,hit
BRD-K91703789,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.0
BRD-K10613949,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K38583750,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@H](Cc1ccccc1)Cn1cc(nn1)[C@@H](Cc1ccccc1)NC(=O)N[C@@H](CC2)COC(=O)NCCCCCC(=O)NO,0.0
BRD-K74081854,NC(Cc1ccccc1)Cc1ccccc1,0.0
BRD-K49865972,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Cn1cnnn1,0.0
BRD-K65657730,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K83896451,N[C@@H](CCC(=O)N)C(=O)O,0.0
BRD-K90970053,CN(C)CCCNC(=O)[C@]1(Cc2ccccc2I)[C@@H](N(C2CCCCC2)C(=O)c2ccccc21)c1ccc(cc1)CO,0.0
BRD-K39390676,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Cc1ccccc1)C#CC1(O)CCCC1,0.0
BRD-K70270635,CN1C(=O)C=C(CNc2ccccc2)N(C)C1=O,0.0
BRD-K60175031,C[C@]1([C@@H](N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)C(=O)c2ccccc21)c1ccc(cc1)CO)C(=O)NCC(F)(F)F,0.0
BRD-K85654096,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K40022323,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)C,0.0
NORTRIPTYLINE HYDROCHLORIDE,CNCCC=C1c2ccccc2CCc2ccccc21.Cl,0.0
BRD-K10186259,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K90117235,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K48313200,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)CCN1CCOCC1,0.0
BRD-K71106091,Nc1nc(nc2n(cnc12)[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O)F,0.0
BRD-A93325848,C1CCN(C1)[C@H]1CCCNC1,0.0
BRD-K88002927,CN(C)C(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2)O1,0.0
BRD-K48036219,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)c1ccncc1,0.0
FOMEPIZOLE HYDROCHLORIDE,Cc1cn[nH]c1.Cl,0.0
BRD-K48247567,CC(=O)Nc1c(c(c(c(c1I)C(=O)O)I)NC(=O)C)I,0.0
BRD-K07353529,CCNC(=O)[C@@H]1[C@@H](CO)[C@@H]2CN3C(=O)C(=CC=C3[C@@H]2N1S(=O)(=O)C)c1ccccc1OC,0.0
MESOTRIONE,CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1,0.0
BRD-K04394304,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K48605526,Clc1ccc2sc(nc2c1)Sc1ccccc1,0.0
BRD-K19466937,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N,0.0
BRD-K15699389,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K02423894,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K41828764,CN1C(=O)NC(=O)c2c1ncn2CCN1CCOCC1,0.0
BRD-K77054663,CCN(Cc1cccc(c1)Br)c1c(nc2ccc(cn12)C(=O)Nc1ccc2c(c1)OCC(=O)N2)CC,0.0
BRD-A29728218,Fc1ccc(cc1)N[C@@H](CC(=O)c1ccccc1)c1ccccc1,0.0
BRD-K39473226,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)CCCN(C)C,0.0
SULFINPYRAZONE,O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,0.0
BRD-K32259061,O=S(=O)(Cc1ccccc1)Nn1cnnc1,0.0
BRD-K99416712,CN1[C@H]2CC[C@H](CC(=O)NCc3ccc(cc3)-c3ccccc3)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)Nc1ccccc1F,0.0
BRD-K66874812,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K38406697,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K45594073,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,0.0
CYCLOSPORINE,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,0.0
BRD-K79387940,COc1ccc(cc1)/C=C/C(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](O[C@H]2[C@@H]3C=CO[C@@H](O[C@H]4O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]4O)[C@@H]3[C@@]3(CO)O[C@@H]23)[C@@H]1OC(=O)C,0.0
BRD-K70086257,COCCOC(=O)N1C(=O)[C@]2([C@@H]([C@@H]3N([C@H]([C@H](OC3=O)c3ccccc3)c3ccccc3)[C@@H]2c2ccc(cc2)O)C(=O)Nc2nc3ccccc3s2)c2cc(ccc21)C#CCCO,0.0
BRD-K93995235,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K50448311,CN(C)CC#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2CCCCN(C[C@H]12)C(=O)CN(C)C,0.0
BRD-K94278827,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K77399483,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K50935646,COc1ccccc1NC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@H](C)CO)Br,0.0
BRD-K57352724,C=CC(=O)NCCCCNC(=O)C=C,0.0
BRD-K94118039,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K45232279,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)NC1CCCCC1,0.0
BRD-K10551318,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K17079518,COc1ccc(cc1)CN(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
METHYLPREDNISOLONE,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,0.0
BRD-K66295388,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(C[C@]13CCN(CC1)C(=O)Nc1cccc(c1)F)S(=O)(=O)C,0.0
BRD-K73177528,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccccc1,0.0
BRD-K14328427,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)c1ccc(cc1)-c1nccs1,0.0
BRD-K92894683,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)CC1CCOCC1)C#Cc1ccccc1F,0.0
BRD-K70136327,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)S(=O)(=O)c1ccccc1)CC(=O)NCCN1CCCC1,0.0
BRD-K58331416,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)N(C)C,0.0
BRD-K00025564,CC(=O)OCC1=C2N3[C@H](SC1)[C@H](NC(=O)CCC[C@H](N)C(=O)O[Zn]OC2=O)C3=O,0.0
BRD-A35232779,CC(C)[C@@H](CO)N1[C@@H]2C(=O)N(CC=C[C@@]32O[C@@H]2/C=C\CCCOC(=O)[C@@H]2[C@H]3C1=O)c1ccc2ccccc2c1,1.0
OXEDRINE,CNCC(O)c1ccc(O)cc1,0.0
CEFOXITIN SODIUM,COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)[O-])=C(COC(N)=O)CSC21.[Na+],1.0
BRD-K30121969,C[C@@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,0.0
BRD-K93596316,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K62624932,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Oc1ccc2ccccc2c1,0.0
BRD-K57042334,OC[C@@H]1O[C@H](CC[C@H]1NC(=O)C1CC1)CC(=O)NCCCN1CCOCC1,0.0
BRD-K80286867,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K04800488,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1cnccn1,0.0
BRD-A10203523,CC(C)(C)OC(=O)N[C@H]1CCC(=O)NC1=O,0.0
BRD-K06612512,OCc1ccc2c(c1)OCCO2,0.0
BRD-K31550802,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K95571983,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)NC1CCCC1)CC(=O)NCc1ccc2c(c1)OCO2,0.0
BRD-K31597898,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CC1,0.0
BRD-K11399565,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C#Cc1ccccc1F,0.0
BRD-K00004530,NC(=S)N/N=C/c1ccncc1,0.0
BRD-K53011781,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-A03364812,CN([C@@H](c1ccccc1C)c1ncccc1C)C(=O)C1CCN(CCOc2ccc(cc2Cl)Cl)CC1,1.0
BRD-K85345974,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K78669552,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2)[C@H](C)CO,0.0
BRD-K03608162,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K36644177,CC(C)NC(=O)N[C@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@@H]1CO,0.0
BRD-K01826923,COc1cccc2c1C(=O)c1c(c3c(c(c1C2=O)O)C[C@@](O)(C[C@H]3O[C@H]1C[C@@H](N)[C@@H](O)[C@@H](C)O1)C(=O)CO)O,1.0
BRD-K82228436,Cc1cccn2c(cnc12)CN,0.0
BRD-K36347532,COC(=O)c1cccc(c1)OC(=O)N,0.0
BRD-K29536839,Cc1nnsc1-c1onc(c1C(=O)N)C,0.0
BRD-K43644451,CC(=O)O[C@@]1(C)C[C@@H](O)[C@@H]2C=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]21,0.0
BRD-K89705336,OC(=O)c1ccc(nc1)C(=O)O,0.0
BRD-K80267133,Nc1ccc(c(c1)O)C(=O)O,0.0
BRD-K25006084,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K78761327,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K54426061,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K70885120,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K99231888,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Cc1cccnc1)C#CC1(O)CCCC1,0.0
BRD-K31421241,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K43223668,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@@H](C)CO,0.0
BRD-K00797068,COc1cccc(c1)S(=O)(=O)N[C@H]1CC[C@H](CCn2cc(nn2)-c2ccccc2OC)O[C@H]1CO,0.0
BRD-K77524599,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K34563964,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K44652242,CN1C(=O)C(=C(O)c2ccccc21)C(=O)NCCO,0.0
BRD-K01461358,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K84696136,CC(C)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cccc(c1)F)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K43979356,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccc(cc2)O)C(=O)NCC=C)c2cc(ccc21)C#CC1=CCCCC1,0.0
BRD-K15408069,Clc1cc(cc(c1)Oc1nc(ns1)-c1ccccc1)Cl,0.0
BRD-K59345025,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C#N)C#CC(C)(C)O,0.0
BRD-K05561649,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)C1CCOCC1,0.0
BRD-K35698076,CCCCCCCCCCCCN1CCCCCC1=O,0.0
BRD-K68034601,C[C@H]1CCCCO[C@H](CN(C)C(=O)CCCN(C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K52282101,Cn1cnc(c1)S(=O)(=O)N1C[C@@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)NCc1cc(cc(c1)F)F,0.0
BRD-K68984041,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1cccs1,0.0
BRD-K49204210,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K54678370,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1Cl)Cl,0.0
BRD-K06880982,Cn1cc(cn1)CN1C[C@H]2CNC[C@H]2C1,0.0
BRD-K57251057,OCc1ccc(cc1)-c1cccs1,0.0
BRD-K11583998,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)C1CCOCC1)-c1ccc(cc1)F,0.0
BRD-K31053291,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1,0.0
BRD-K43775724,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)NC1CCCC1)-c1cncnc1,0.0
BRD-K29215764,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K50641358,C[C@H]1CCCCO[C@H](CN(C)CC2CC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K23118252,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)C1CC1,0.0
BRD-K78780086,COCC(=O)N1[C@@H]([C@@H](CO)[C@@H]2CN3C(=O)C(=CC=C3[C@@H]21)C1=CCCC1)C(=O)N1CCN(C)CC1,0.0
BRD-K78432605,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
BRD-K18101965,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K27735972,ONC(=O)CCCCCNC(=O)OCc1ccc(cc1)CO[C@@H]1C[C@@H](C=C(O1)C(=O)N1CCN(CC1)Cc1ccc2c(c1)OCO2)c1ccc(cc1)C(F)(F)F,1.0
BRD-K41659589,OC[C@H]1[C@@H]2CN3C(=O)C(=CC=C3[C@@H]2N[C@@H]1C(=O)NCCN1CCCC1)c1ccccc1,0.0
BRD-K88002919,OCc1ccc(cc1)CO[C@H]1C[C@H](C=C(O1)C(=O)N1CCN(CC1)Cc1ccc2c(c1)OCO2)c1ccc(cc1)C(F)(F)F,0.0
BRD-K34606969,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Cn1cnnn1,0.0
BRD-K66317408,COc1ccc(cc1)[Si](C)(C)[C@H]1[C@H](C)[C@]2(O[C@@H]1CCO)C(=O)N(Cc1cccc(c1)N1C(=O)COc3ccccc31)c1ccccc12,0.0
BRD-K93283391,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccccc1,0.0
BRD-K40692824,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K78007738,COc1ccccc1CNC(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(cc2)C)O1,0.0
BRD-K23610917,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K74443515,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)c1ccncc1,0.0
BRD-K24943235,COc1ccc2nc3c(nc2c1)O[C@@H]1C[C@H](N(C1)C(=O)[C@@H](NC(=O)O[C@@H]1C[C@H]1CCCCC3)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1,0.0
BRD-K92897514,COc1ccccc1CNC(=O)C[C@@H]1C[C@H]2[C@H](Oc3ccc(cc32)NC(=O)c2cccnc2)[C@@H](CO)O1,0.0
BRD-K94350951,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1c(noc1C)C,0.0
BRD-K27043254,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K24721560,CC(C)NC(=O)Nc1cccc2c1O[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)F)[C@@H](C)CN([C@H](C)CO)C2=O,0.0
BRD-K92558538,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K02857388,O=C1CCNc2cc3ccccc3cc21,1.0
BRD-K03820343,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(C[C@]13CN(C1)C(=O)Nc1cccc(c1)F)C(=O)CN1CCOCC1,0.0
BRD-K71661687,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1c(noc1C)C,0.0
BRD-K99074414,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K41017712,COc1ccc(c(c1)OC)NC(=O)N(C)C[C@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@@H]1C)[C@@H](C)CO,0.0
BRD-K86641817,CN1C[C@@H]2CNC[C@@H]2C1=O,0.0
BRD-K77422108,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cccs1,0.0
BRD-K16218220,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-A43950573,CC(=O)N[C@H]1[C@@H](OCc2ccccc2)O[C@@H]([C@@H](OC(=O)C)[C@@H]1OC(=O)C)C(=O)O,0.0
BRD-K85694079,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.0
BRD-K59305287,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K50057186,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K44613656,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(C)(C)C,0.0
BRD-K12836153,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K24741179,C/C=C/c1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccc3c(c1)OCO3)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K33074087,NCc1ccc2nsnc2c1,0.0
BRD-K02014072,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1cccnc1)C#Cc1ccccc1F,0.0
BRD-K54916924,COc1ccc(cc1)CN(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)C,0.0
BRD-K03802509,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1ccccc1,0.0
