Name,SMILES,hit
BRD-K58541083,CCCNC(=O)N1C[C@@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)NCc1ccncn1,0.0
BRD-K65257143,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K96736295,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Cc1ccccc1,0.0
BRD-K62331537,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K00933790,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)C(=O)C1CCCCC1)NS(=O)(=O)C,0.0
BRD-K92896669,O=C1Nc2ccccc2-n2cnnc21,0.0
BRD-A35941994,C[C@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@]23[C@H](/C=C/C/C=C\CNC1=O)[C@@H]1O[C@]1(C)[C@@H](C)[C@H]2[C@H](Cc1ccccc1)NC3=O,1.0
BRD-K13516678,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K94043075,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K00079408,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1cnccn1)C#CCC1CCCC1,0.0
BRD-K36555698,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)CCC(F)(F)F,0.0
BRD-K80118315,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)C#CCN(C)C,0.0
BRD-K77239454,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)c1ccccc1)CC(=O)N1CCOCC1,0.0
BRD-K73499544,CN(C)CCN1[C@H]2CN(C[C@@H]2OCC1=O)C(=O)NCc1cccnc1,0.0
BRD-K02965150,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K75474096,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K55974666,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,0.0
BRD-K52726129,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1cccs1,0.0
BRD-K00004292,CC1=C([C@@H](C(=C(C)N1)P1(=O)OCC(C)(C)CO1)c1cccc(c1)[N+](=O)[O-])C(=O)OCCN(Cc1ccccc1)c1ccccc1,0.0
BRD-K60837518,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K16758689,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccncc1)O2)[C@@H](C)CO,0.0
BRD-K01751551,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C#Cc1ccccc1F,0.0
BRD-A88437782,C1CN[C@@H](C1)c1cccc2ccccc12,0.0
BRD-K87457892,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K48240196,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1cccs1,0.0
BRD-K38992484,CCN1[C@@H]([C@@H](CO)[C@@H]2CN3C(=O)C(=CC=C3[C@@H]21)c1cccnc1)C(=O)NCCc1cn(cn1)C,0.0
METHSCOPOLAMINE BROMIDE,C[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12.[Br-],0.0
PILOCARPINE NITRATE,CCC1C(=O)OCC1Cc1cncn1C.O=[N+]([O-])O,0.0
BRD-K86479682,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Cc1ccccc1)OCCCC[C@H](C)O2)[C@H](C)CO,0.0
BRD-K47954974,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)Nc2ccccc2N)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.0
PIRFENIDONE,Cc1ccc(=O)n(-c2ccccc2)c1,0.0
BRD-K31720099,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)C(=O)CN(C)C)NS(=O)(=O)C,0.0
BRD-A98954669,CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@@H](O[C@@H](C)[C@]1(O)C=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](NC(=N)N)[C@@H](O)[C@@H]1NC(=N)N,0.0
BRD-K02738022,COc1ccc(cc1CNCCO)[N+](=O)[O-],0.0
CHOLINE CHLORIDE,C[N+](C)(C)CCO.[Cl-],0.0
BRD-K85673738,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)CCC(F)(F)F,0.0
BRD-K81045153,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccccc1,0.0
BRD-K92399508,COc1cccc(c1)C1=CC=C2[C@@H]3[C@@H]([C@@H](CO)[C@H](CN2C1=O)N3S(=O)(=O)C)C(=O)NCC1CC1,0.0
BRD-K00797068,COc1cccc(c1)S(=O)(=O)N[C@H]1CC[C@H](CCn2cc(nn2)-c2ccccc2OC)O[C@H]1CO,0.0
BRD-K80653365,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCCCC1)C#CC1CC1,0.0
BRD-K36661321,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C,0.0
SULFATHIAZOLE,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,1.0
BRD-K85051145,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1cnccn1)C1=CCCC1,0.0
BRD-K79684522,C[C@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K33441940,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)O2)[C@H](C)CO,0.0
BRD-K44500025,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K21798740,CNC(=O)c1cccc(c1)S(=O)(=O)N,0.0
BRD-K59817021,C[C@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K25813173,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)CCN1CCOCC1,0.0
BRD-A82104031,COC(=O)[C@@H](N)CS[C@H]1CCCCO1,0.0
BRD-K85225832,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K29839528,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)NC1CCCCC1,0.0
BRD-K29126616,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K84256753,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
SARAFLOXACIN HYDROCHLORIDE,Cl.O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,1.0
BRD-K22814206,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(c1)C(=O)O,0.0
BRD-K48013691,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)C1CCOCC1,0.0
BRD-K83798185,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K41944201,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1ccncc1,0.0
BRD-K71964602,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)S(=O)(=O)C)NS(=O)(=O)c1ccccc1F,0.0
BRD-K43631099,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)OCCCC[C@H](C)O2)[C@@H](C)CO,0.0
BRD-K47571859,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K15163175,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1cccs1,0.0
BRD-K25700899,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1cccs1,0.0
BRD-K94117651,OC(=O)/C=C/C(=O)O,0.0
BRD-K77150465,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K09563163,OC[C@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1cccnc1,0.0
BRD-K12834958,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K22757615,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1cccc(c1)F)-c1cncnc1,0.0
BRD-K78381455,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCCN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K60808014,CCC(=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)C1=CCCC1)C(=O)NCc1cccc(c1)F,0.0
BRD-K24631153,Oc1ccc(cc1)[C@@H]1N2[C@H]([C@H](C(=O)N3CCN(CC3)c3ncccn3)[C@@]11C(=O)Nc3ccc(cc31)C#CC1(O)CCCCCC1)C(=O)O[C@H]([C@H]2c1ccccc1)c1ccccc1,0.0
BRD-K89402095,OCCOc1ccc(cc1)[C@H]1N2[C@@H]([C@@H](C(=O)O)[C@]11C(=O)Nc3ccc(cc31)C#CC1(O)CCCCCC1)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1,0.0
BRD-K29385065,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)N[C@H](C)c1ccccc1,0.0
BRD-K06001926,Cc1ccc(cc1)-c1nc(sc1C)Nc1ccccc1F,0.0
BRD-K75090653,C[C@H]1CCCCO[C@@H](CN(C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K71629597,C[C@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K48237851,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K95026276,CN(C)C=C(C=[N+](C)C)c1[nH]ncc1N,0.0
BRD-K00003239,Cc1cc(ccc1C(=O)NCC(=O)NCC(F)(F)F)C1=NO[C@](C1)(c1cc(cc(c1)Cl)Cl)C(F)(F)F,0.0
BRD-K62336922,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K08373530,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K19068909,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-A97233004,O=C(Nc1ccc(cc1)-c1ccccc1)[C@H]1C[C@@H]1c1ccccc1,0.0
BRD-K78561308,OC[C@H]1O[C@@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)NC1CCCC1)CC(=O)NCc1ccc(cc1)Oc1ccccc1,0.0
BRD-K66732219,CC(=C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)C)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12)COC(=O)C,0.0
BRD-K05848679,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K42291842,NC(=N)Nc1nc2ccccc2[nH]1,0.0
BRD-K03357993,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cccs1,0.0
BRD-K69777218,OC[C@@H]1N[C@H](C#N)[C@H]1c1ccccc1,0.0
BRD-K98810653,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)C(=O)Oc1ccc(cc1)C,0.0
BRD-K38353734,CN(CC(=O)NC1CCCC1)S(=O)(=O)C,0.0
BRD-K72817959,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K66437238,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cccs1)O2)[C@H](C)CO,0.0
BRD-K72714559,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-A15161359,C[C@]12CC[C@H]3[C@@]4(C)CC[C@H](O)C[C@@]54C=C[C@@]3([C@@H]1CC[C@@]2(O)CN1CCC(CC1)N1C(=O)Nc2ccccc21)C(=C5)C(=O)C1CCCCC1,0.0
BRD-K06931120,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccncc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K15373812,C[C@@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,0.0
BRD-K91961153,O=C(CCN1C=CC(=O)NC1=O)Nc1ccc2c(c1)NC(=O)CO2,0.0
BRD-K46232109,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1ccccc1,0.0
BRD-K05584347,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1ccccc1,0.0
PYRIPROXYFEN,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,0.0
BRD-A28386177,CC1(C)CC[C@@]2(CC[C@]3(C)C(=CC[C@H]4[C@@]5(C)CC[C@@H](O[C@@H]6O[C@@H]([C@@H](O[C@@H]7OC[C@@H](O)[C@H](O)[C@H]7O)[C@H](O[C@@H]7OC[C@](O)(CO)[C@H]7O)[C@H]6O)C(=O)O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.0
DIGITOXIN,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,0.0
BRD-K06238127,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)NC(C)C,0.0
BRD-K88224057,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
TOLAZOLINE HYDROCHLORIDE,Cl.c1ccc(CC2=NCCN2)cc1,0.0
BRD-K02964504,CN(C)C(=O)c1ccc(cc1)CO,0.0
BRD-K72610903,C[N+](C)(C)CCCC[C@@H]1NC(=O)[C@H]2C[C@H]([C@H](N2C1=O)c1ccc(cc1)O)C(=O)OCCOc1ccc(cc1)[C@@H]1N2[C@H]([C@H](C(=O)OCC=C)[C@@]11C(=O)Nc3ccccc31)C(=O)O[C@H]([C@H]2c1ccccc1)c1ccccc1,0.0
BRD-K58491327,CC(C)[C@@H]1CC[C@@H](C)CC1=O,0.0
BRD-K30488776,CCC(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)C#C[C@@H](C)O,0.0
BRD-K76889263,CNC[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)c1ccncc1,0.0
BRD-K67538686,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K31701777,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K33491497,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccccc2OCCO)C(=O)NC[C@H](O)c2ccccc2)c2cc(ccc21)C#CCCO,0.0
BRD-K26706279,OC(=O)c1ccoc1,0.0
BRD-K78947322,OC[C@@H]1O[C@H](CC(=O)NCCN2CCCC2)C=C[C@@H]1NC(=O)c1cccc(c1)F,0.0
BRD-K65029206,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-A35507887,C[C@H]1CCCN(C1)C(=O)CCNS(=O)(=O)c1ccc2c(c1)C(=O)N(C)C(=O)N2C,0.0
BRD-K90467643,C[C@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-A18389743,N[C@H]1CCOC2(CCCC2)C1,0.0
BRD-K37571596,CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(c(c1)OC)OC)c1ccccc1NC(=O)C=C,0.0
BRD-K06880982,Cn1cc(cn1)CN1C[C@H]2CNC[C@H]2C1,0.0
BRD-K79525329,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K41916086,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K93143879,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K24478281,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K00004205,N[C@@]1(CC[C@H](C1)C(=O)O)C(=O)O,0.0
BRD-K01650562,COc1ccc(cc1)N1CCN(CC1)c1nc(nc(n1)N1CCOCC1)NCCO,0.0
BRD-K88322643,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K87396536,CS(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCCc1ccncc1,0.0
BRD-K38205437,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K00464875,CCCNC(=O)N1C[C@H](O)COC[C@@H]2O[C@@H](CC[C@H]21)CC(=O)N1CCN(C)CC1,0.0
BRD-K04536877,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-A04260145,C[C@H]1CCc2cc(ccc2N1)F,0.0
BRD-K00003188,CN1N=C2CCN(C[C@@]2(Cc2ccccc2)C1=O)C(=O)[C@@H](COCc1ccccc1)NC(=O)C(C)(C)N,0.0
BRD-K73142468,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1ccncc1)C#CC1CC1,0.0
BRD-K36029063,CC(C)NC(=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)-c1cccnc1)C(=O)NC1CCCCC1,0.0
BRD-K40984612,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K00431470,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K29204170,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)C,0.0
BRD-K82824976,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)C(=O)NC(C)C)NS(=O)(=O)CC(F)(F)F,0.0
BRD-K57975028,Cc1nn(c(c1C(=O)O)C)C,0.0
BRD-K82538699,C[C@H]1CCCCO[C@@H](CN(C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K83946740,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)C1CC1,0.0
BRD-K81795818,CC(C)[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(=O)N)NC(=O)C,0.0
BRD-K85145406,CN(C)Cc1cn(nn1)CC[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1,0.0
BRD-K94854102,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K79483334,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)C1CCOCC1,0.0
BRD-K57045797,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K14246967,CN1[C@@H](CO)[C@@H]2[C@H]1CNc1ccccc12,0.0
BRD-K49142816,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K20469405,OC[C@@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCC(F)(F)F,0.0
BRD-K27394469,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K05602812,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1ccccc1F)C#Cc1ccncc1,0.0
BRD-K05907263,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)F)[C@@H](C)CN([C@H](C)CO)C2=O,0.0
