Name,SMILES,hit
BRD-A62355151,N[C@H]1CCCC[C@@H]1N1C(=O)CSC1=O,0.0
BRD-K33916979,Nc1ncnc2c1NC(=S)N2,0.0
THIOPHANATE METHYL,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.0
ASCORBIC ACID,O=C1OC(C(O)CO)C(O)=C1O,0.0
TEMEFOS,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,0.0
BRD-K61230716,[O-][NH2+][O-],0.0
BRD-K23863737,COC[C@H]1CN(C)N=C(O1)C1CC1,0.0
BRD-K04893619,CS(=O)(=O)SCCN,0.0
BRD-A48439278,C[C@@H](O)CN1C(=N)N(C)c2ccccc21,0.0
BRD-K21615095,CC(=O)NO,0.0
BRD-A71613301,CC(C)[C@@H](N)c1ncnn1C,0.0
BRD-K90982292,CCCCS(=O)(=O)NC1=NCN(CCO)CN1,0.0
OCTOCRYLENE,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.0
BRD-K61331723,OC(=O)CC[N+](=O)[O-],0.0
BRD-K29646111,CN(C)c1ccsc1C(=O)NN,0.0
BRD-K85898478,NCc1[nH]nc2cc(ccc12)F,0.0
BRD-K00004626,CCOC(=O)[C@H](N)/C=C(\C)CP(=O)(O)O,0.0
BRD-K72391664,CCCCn1nc(nc1Cn1ncnn1)C1CC1,0.0
BRD-K01292099,O=C(Nc1ccccc1)c1ccco1,0.0
BRD-A47842046,CSC[C@@H](O)CN1NC(=O)C=CC1=O,0.0
BRD-K62766741,Clc1ccccc1Nc1ccc(s1)-c1ccncc1,0.0
BRD-K11484752,O=C1CCCNCC1,0.0
BRD-K13465475,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,0.0
BRD-K27935346,COC(=O)c1ccc[nH]1,0.0
BRD-K11348898,O=C1NC(=S)NC(=O)C1CN1CCOCC1,0.0
LETROZOLE,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,0.0
TRICHLOROETHYLENE,ClC=C(Cl)Cl,0.0
BRD-K10330372,C(c1nnc([nH]1)-c1ccncc1)n1cncn1,0.0
BRD-K66142721,Nc1ccc(nn1)Cl,0.0
BRD-K27963513,O[C@H](COP(=O)(O)O)[C@@H](O)[C@H](O)C(=O)COP(=O)(O)O,0.0
TENYLIDONE,O=C1C(=Cc2cccs2)CCCC1=Cc1cccs1,0.0
AMITRAZ,Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,0.0
BRD-K53420640,NNC(=O)CS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K49148529,Cc1ccc2nncn2n1,0.0
BRD-K02294137,CNCc1cnc(nc1)NC,0.0
ATROPINE SULFATE,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.O=S(=O)(O)O,0.0
BRD-K96263742,CC(C)(Sc1ccc(cc1)CCN(CCCCC1CCCCC1)C(=O)NC1CCCCC1)C(=O)O,0.0
BRD-K91416778,O=C1COC2(CN1)COC2,0.0
BRD-A71770202,CN(CCC[C@@H](O)c1cccnc1)[NH2+][O-],0.0
BRD-K49300905,OC(=O)c1cnns1,0.0
BRD-K08155911,CNC(=O)C(=O)Nc1cc(ccc1F)F,0.0
BRD-K84429810,CCOC(=O)CC1=NNC(=N)SC1,0.0
BRD-K00014265,Fc1cc2ccncc2cc1Cl,0.0
BRD-K29095054,COc1cccc(c1OCCNCCO)OC,0.0
BRD-K29456099,Cc1n[nH]c(c1CC(=O)O)C,0.0
BRD-K00004687,CC1=NC(=O)C(=C(N1)NCc1cccnc1)C#N,0.0
BRD-K98120803,O=C1NNC(=S)N1C1CC1,0.0
BRD-A19328822,CC[C@@H](C)N1NC(=O)C=C1N,0.0
BRD-A65147844,C[C@H]1CC(C)(C)N=C(O1)C(=C)C,0.0
BRD-K04676679,Brc1cccc2ocnc12,0.0
BRD-K10546457,COc1ccc(cc1)CN1C=CNC(=O)C1=O,0.0
DEXPROPRANOLOL HYDROCHLORIDE [R(+)],CC(C)NCC(O)COc1cccc2ccccc12.Cl,0.0
BRD-K87206334,Fc1ccc(c2ccccc12)CSc1nc2ccccc2[nH]1,0.0
BRD-K57738127,CSc1ccc(cc1)Sc1ccc(cc1)SC,0.0
METYRAPONE,CC(C)(C(=O)c1cccnc1)c1cccnc1,0.0
GUANFACINE HYDROCHLORIDE,Cl.NC(N)=NC(=O)Cc1c(Cl)cccc1Cl,0.0
BRD-K23019743,CCCOC1=NN(C)C(=O)C=C1,0.0
BRD-K90137309,COC(=O)c1ccc(c(c1)N)C(=O)OC,0.0
BRD-K00005334,CCC(C)(C)NC(=N)NC#N,0.0
BRD-K33571398,O=C1NN=C(C=C1)n1cccn1,0.0
CHLOROTHALONIL,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,0.0
BRD-K68505284,COc1cnc(cn1)C#C,0.0
BRD-K12014493,C[N+](C)(C)CC(=O)O,0.0
BRD-K07703467,O=C1OCCN(C1=O)c1ccccc1,0.0
BRD-K75416803,CN(C)Cc1ccc(c(n1)CN(C)C)O,0.0
BRD-K83727400,Cn1nnc(n1)NCc1ccccc1,0.0
BRD-K21635943,COc1ccc(cc1)S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCc1ccc(c(c1)Cl)Cl,1.0
BRD-K48819369,Cn1nnc2cc(ccc12)NC(=O)NCCO,0.0
BRD-K02260986,CCC/C=C/1\OC(=O)c2ccccc21,0.0
ESTRONE,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,0.0
BRD-K19993445,Cc1nccn1CCc1nc(nc(n1)N)N,0.0
BRD-K76337452,NC1CCSCC1,0.0
BRD-K43687498,CC1(C)OC(=O)NC1=O,0.0
BRD-K16924978,CC1=Nc2ccccc2NC(C)(C)C1,0.0
BRD-K37433509,CC1(C)NN1CCCN1NC1(C)C,0.0
BRD-K17231058,NC(=O)[C@@H]1CCOC1,0.0
BRD-K08923286,C1COC2(CCNCC2)OC1,0.0
BRD-K65152509,CCc1nc2n(n1)C(=O)C=C(C)N2,0.0
BRD-A52075965,CO[C@@H](CNS(=O)(=O)C)c1ccsc1,0.0
BRD-K08075971,CCNC(=O)c1sc(nc1N)C,0.0
BRD-K79605702,CC(=O)NC1=NC(=O)CS1,0.0
BRD-K30450087,C[C@@H](O)[C@@H](O)[C@@H](O)C/C=N/NC(=O)c1ccc(cc1)C(=O)NO,0.0
BRD-K63736853,Cc1cnc(c[n+]1[O-])C(=O)O,0.0
BRD-K41694532,NN1C(=S)NN=C1c1ccncc1,1.0
BRD-K58963318,COC(=O)N1CCC(CN)CC1,0.0
BRD-K94150440,CN(C)C(=O)CSc1nnc(s1)N,0.0
BRD-K09455164,Nc1no[n+](c1-c1ccccc1)[O-],0.0
BRD-K01825700,N[C@@H](CCC(=O)O)C=C,0.0
BRD-A29775990,Nc1nnc([nH]1)SCC(=O)NC[C@H]1CCCO1,0.0
BRD-A12211670,O[C@H]1C[C@@H](N(C1)Cc1ccccc1)C(=O)O,0.0
BRD-K68272417,O=S1(=O)CCCCN1,0.0
BRD-K95026276,CN(C)C=C(C=[N+](C)C)c1[nH]ncc1N,0.0
BRD-K79615429,S=C1NC=NN1,0.0
BRD-K81185262,CN(/N=C/c1ccncc1)C1=NCCN1,0.0
BRD-K01685820,S(Sc1cn[nH]n1)c1cn[nH]n1,0.0
BRD-K49398224,NCCc1nccs1,0.0
BRD-K30740913,CN1C=CC(=C(C#N)C1=O)OC(=O)C,0.0
BRD-K51296197,Clc1cccc(c1CSCc1cc2ccccc2o1)Cl,0.0
BRD-K30726339,NCCSC12CC3CC(CC(C3)C2)C1,0.0
BRD-K34038821,Cc1nc(co1)CO,0.0
BRD-K77655759,Cn1cc(c(n1)C(=O)O)Cl,0.0
BRD-M12413589,[NaH].OC(=O)CF,0.0
BRD-K84740119,O=C(COc1ccccc1)N1CCNC1=O,0.0
BRD-K00004678,OP(=O)(O)CN1CCN(CCN(CCN(CC1)CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O,0.0
BRD-K79676581,COC1=C(C#N)C(=NN)SN1,0.0
BRD-K28699264,Clc1ccc(cc1)-c1onc2cc(ccc12)-c1ccccc1,0.0
BRD-K90952808,Nc1cnccn1,0.0
ACESULFAME POTASSIUM,CC1=CC(=O)[N-]S(=O)(=O)O1.[K+],0.0
BRD-K30078449,COc1ccc(c(c1)S(=O)(=O)NCCO)OC,0.0
CYSTEAMINE HYDROCHLORIDE,Cl.NCCS,0.0
BRD-K81921258,CN(C)/C=N/S(=O)(=O)c1c(noc1C)C,0.0
BRD-K43411167,O(c1ccccc1)c1nnc(c2ccccc12)-c1ccccc1,0.0
BRD-K10806022,CSC1=NCN(CN1)CCCO,0.0
BRD-K84542063,CC#CCCC(=O)O,0.0
BRD-K44717799,OC1(CCNCC1)Cn1ccnc1,0.0
BRD-K11970396,COC(=O)c1cn(nn1)CC(=O)O,0.0
BRD-K00673382,NC(=N)Nc1nc(cs1)CSCC/C(=N\S(=O)(=O)N)N,0.0
BRD-K33275162,CC(C)COC1=CNC(=CC1=O)CO,0.0
ACETRIAZOIC ACID,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,0.0
BRD-K72751921,CCC(=O)c1ccc(s1)Cl,0.0
BRD-K00004718,N[C@@H](CN(O)[N+][O-])C(=O)O,0.0
BRD-K86843063,COc1nonc1NC(=O)C,0.0
IRSOGLADINE MALEATE,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1.O=C(O)C=CC(=O)O,0.0
BRD-K43873782,CC1=NCCN=C(C)C1N1CCOCC1,0.0
BRD-K18145144,CN1CCc2c(n[nH]c2CNc2ncccn2)C1,0.0
BRD-A16808845,CN(CP(=O)(O)CN1CCOCC1)S(=O)(=O)C,0.0
BRD-K94842462,Cc1ccc(c(c1)Br)OCCN,0.0
BRD-K21823571,OC(=O)c1cc2sccc2s1,0.0
BRD-K46634909,COCCc1nnc(n1N)CCOC,0.0
BRD-K00004739,NS(=O)(=O)OCCCCCCCOS(=O)(=O)N,0.0
BRD-A03622081,Cc1nnc(o1)[C@H]1CCCNC1,0.0
BRD-K05809478,O=C1COC[C@H](N1)c1ccccc1,0.0
BRD-K44825564,NC(=N)S/C=C\C(=O)O,0.0
BRD-A82104031,COC(=O)[C@@H](N)CS[C@H]1CCCCO1,0.0
BRD-K99397404,CN1CCSC1=N,0.0
BRD-A89010965,C[C@@H](N)Cc1ccco1,0.0
BRD-K63801734,CC1=CC=C(C(=S)N)C(=O)N1,0.0
BRD-K81859065,O=C(NC1CCCCCCC1)c1ccccc1-c1ccccc1,0.0
BRD-K46016633,NCc1nncn1-c1ccc(cc1)F,0.0
BRD-K47904921,CCCCN(CCCC)[NH2+][O-],0.0
BRD-K09155803,Cc1noc(c1NC(=O)N)C,0.0
BRD-K00404816,C1COC2(CN1)CNC2,0.0
GABOXADOL HYDROCHLORIDE,Cl.Oc1noc2c1CCNC2,0.0
BRD-A23427083,CP(=O)(O)C1=CCNCC1,0.0
BRD-K48649182,NCCc1cccs1,0.0
BRD-K95886676,Nc1nncn1C(=O)c1ccccc1F,0.0
BRD-K46493214,O=C1NS(=O)(=O)c2ccccc21,0.0
BRD-A09476425,CCSC1=C(C#N)C(=O)N[C@@H](CO)S1,0.0
BRD-K38091297,NCCc1[nH]cnc1-c1cccs1,0.0
PINACIDIL,CC(NC(=NC#N)Nc1ccncc1)C(C)(C)C,0.0
BRD-K94507681,CN1C(=C(SC1=O)C(=O)O)C,0.0
BRD-K11191987,C(c1ccccc1)c1nn[nH]n1,0.0
BRD-K08609335,c1cnc(cn1)-c1cn[nH]c1,0.0
BRD-A39935389,O=C1N(C[C@H]2CO2)C(=O)N(C[C@H]2CO2)C(=O)N1C[C@H]1CO1,0.0
BRD-A59828272,N[C@@H](CN1C=CC(=O)C(=C1)O)C(=O)O,0.0
BRD-A99853908,O=C(NC[C@H]1CC[C@]2(CNCCOC2)O1)c1ccnnc1,0.0
DIBENZOTHIOPHENE,c1ccc2c(c1)sc1ccccc12,0.0
ALLYLTHIOUREA,C=CCNC(N)=S,0.0
BRD-A11620549,NN1C(=S)NN=C1[C@@H](O)c1ccccc1,0.0
BRD-A04709747,C[C@@H](OC(=O)C)[C@H]1[C@@](C)(O)CC(=O)[C@@]23O[C@]13C(=O)c1ccc(c(c1[C@H]2O)O)-c1ccc2c(c1O)[C@@H](O)[C@]13O[C@@]3([C@@H]([C@@H](C)OC(=O)C)[C@@](C)(O)CC1=O)C2=O,1.0
BRD-K25897475,O/N=C/1\CN2CCC1CC2,0.0
BRD-A78966343,C[C@]1(CCCC[C@@H]1N)C(=O)O,0.0
BRD-A02278241,C[C@@]12CC[C@@]3(C)OC[C@@](CO)(CO1)N23,0.0
BRD-K04829984,Cc1ccc(n1C)C(=N)NO,0.0
THIOPENTAL SODIUM,CCCC(C)C1(CC)C(=O)N=C([S-])NC1=O.[Na+],0.0
BRD-A13133499,CCOC(=O)[C@@H]([C@H]1CCS(=O)(=O)C1)C(=O)C,0.0
BRD-K18405577,C1CC1c1noc(n1)C1CNC1,0.0
BRD-K95152597,Cc1ccc(n1C)-c1nn[nH]n1,0.0
BRD-A92974210,CCCC[C@@H](CC)COc1ccc(c(c1)O)-c1nc(nc(n1)-c1ccc(cc1O)OC[C@@H](CC)CCCC)-c1ccc(cc1)OC,0.0
BRD-K08065209,S=C1NCN(CN1)Cc1cccs1,0.0
BRD-A26310479,CC(C)C[C@H]1CC(=O)N=C(N)N1,0.0
BRD-K75081905,Nc1nonc1C(=O)N1CCCCC1,0.0
BRD-K59125435,OCCNC(=S)c1ccccc1,0.0
BRD-K99023700,CCC(=O)Nc1nn2c(nnc2s1)C,0.0
BRD-K05410963,NCC(=O)Nc1ccc(cc1C(=O)c1ccccc1)Br,0.0
BRD-K00035418,OC(=O)CNc1ncccc1O,0.0
BRD-K40752097,c1ccc(cc1)-c1cccs1,0.0
BRD-K38140108,CNC(=O)CN1CCN2CCN(CC(=O)NC)CC(=O)O[Gd](OC(=O)C2)OC(=O)C1,0.0
BRD-K60837394,O=C1CCC(=O)N1OC(=O)c1ccccc1,0.0
BRD-A68667495,C[C@@H]1S[C@H](C)C(=O)NC1=O,0.0
BRD-K45173926,OCCCCOC=C,0.0
BRD-K18210059,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@]4(C)[C@H]3CC[C@]12C,0.0
BRD-K06179555,CNC(=O)c1c(cnn1C)N,0.0
BRD-K30360804,OCCOC(=O)NCc1ccccc1,0.0
BRD-K45442859,Cc1c(c(c(c(c1C)C)CSc1ccccc1N)C)C,0.0
BRD-A88946402,O=C(N1[C@@H]2CC[C@H]1CNC2)c1ccco1,0.0
BRD-K91389396,O=C1NC(=O)C(C#N)C(=N1)Nc1ccccc1,0.0
BRD-K30019776,N[C@@H](COP(=O)(O)O)C(=O)O,0.0
BRD-K00004538,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@@H](C)C(=O)/C=C/[C@]2(C)O[C@H]2[C@@H]1C,1.0
BRD-K92844263,CC(=O)OCC(COC(=O)C)OC(=O)C,0.0
BRD-K09971190,CC1=NCCN1,0.0
PROTAMINE SULFATE [10mg/ ml],[O-]S(=O)(=O)[O-],0.0
BRD-A09779710,C1COC[C@@H](N1)c1nn[nH]n1,0.0
BRD-K00004969,O[Si](=O)O,0.0
BRD-K47221575,Cn1nc2c(c1N)CCC2,0.0
BRD-K97229633,CCOC(=O)/C=C/1\SC(=O)NC1=O,0.0
BRD-K01961527,O=C1CCOC1,0.0
BRD-K81101512,C[C@@H]1O[C@@H]1P(=O)(O)O,0.0
OXFENDAZOLE,COC(=O)Nc1nc2ccc(S(=O)c3ccccc3)cc2[nH]1,0.0
LAMOTRIGINE,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0.0
RACECADOTRIL,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,0.0
CARGLUMIC ACID,NC(=O)NC(CCC(=O)O)C(=O)O,0.0
BRD-K93116153,CC(=O)Oc1cncc(c1)C(=O)O,0.0
BRD-K37456979,COCC(=O)Nc1ccc2c(c1)CC(=O)N2,0.0
BRD-K43177081,NC(=O)c1ccc[n+](c1)CC(=O)N1CCCCC1,0.0
BRD-K85282314,NC(=S)c1cnc(nc1N)-c1ccncc1,0.0
PHENAZOPYRIDINE HYDROCHLORIDE,Cl.Nc1ccc(N=Nc2ccccc2)c(N)n1,0.0
BRD-K01090093,N#CCN1CCSCC1,0.0
BRD-K11632748,N[C@@H]([C@@H]1CC(=NO1)Cl)C(=O)O,0.0
BRD-A44050796,CCCC12CN3CC(CCC)(CN(C1)C3[C@@H](O)[C@@H](O)[C@@H](O)CO)C2=O,0.0
BRD-K59573489,S=C1NN=C(N1)C1CCCCC1,0.0
PARACHLOROPHENOL,Oc1ccc(Cl)cc1,0.0
BETHANECHOL CHLORIDE,CC(C[N+](C)(C)C)OC(N)=O.[Cl-],0.0
BRD-A34560268,NC[C@H]1CCS(=O)(=O)C1,0.0
BRD-K54404629,NN1C=C(Br)C(=O)NC1=O,0.0
CARBINOXAMINE MALEATE,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)C=CC(=O)O,0.0
BRD-K09994526,OC[C@H]1O[C@@H](C=C[C@@H]1O)C#Cc1ccccc1,0.0
BRD-K37832773,Cn1ncc2c1NC=NC2=O,0.0
BRD-K26003988,O=C1CNC(=S)N1c1ccccc1,0.0
BRD-K87757093,O=C1NC=CC(=N1)NCc1ccco1,0.0
BRD-K98187577,NC(=N)NC1=NC(=O)c2ccccc2S1,0.0
BRD-K00452861,OCCNC(=O)C1=Cc2ccccc2C(=O)S1,0.0
BRD-K81798621,O=S1(=O)NCNc2ccccc21,0.0
DICLORALUREA,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,0.0
BRD-K11696279,C1CN=C(N1)c1cnc2ccccc2n1,0.0
BRD-K34437622,FC1=CNC(=O)N=C1,0.0
BRD-A50846969,CN(CP(=O)(O)CN1CCCC1=O)C(=O)C,0.0
BRD-K66607104,OC(=O)c1ccno1,0.0
BRD-K65420311,CNS(=O)(=O)c1cccs1,0.0
BRD-K44744392,CC1=CN(CC(=O)NCCN)C(=O)NC1=O,0.0
BRD-K12946114,Cc1cc(nn1CC(=O)N1CCOCC1)[N+](=O)[O-],0.0
BRD-K77600998,N#CCC12CC3CC(CC(C3)C2)C1,0.0
BRD-K38056763,Cc1ncc(c(c1O)/C=N/O)CO,0.0
BRD-K85276794,CNCc1nc(no1)C,0.0
BRD-K40619305,CC1=C(O)C(=O)C=CO1,0.0
BRD-K57208453,Cn1nc(cc1C(F)(F)F)CCO,0.0
BRD-A34817987,CC[C@@H](C)N1N=CN(C1=O)c1ccc(cc1)N1CCN(CC1)c1ccc(cc1)OC[C@H]1CO[C@@](Cn2cncn2)(O1)c1ccc(cc1Cl)Cl,1.0
BRD-K39472491,COC(=O)C1=CC(=CC(=O)O1)C,0.0
CARBIMAZOLE,CCOC(=O)n1ccn(C)c1=S,0.0
ACETAZOLAMIDE,CC(=O)Nc1nnc(S(N)(=O)=O)s1,0.0
BRD-K82711088,NC(=O)CC(=S)N,0.0
BRD-K43606010,Cc1cc(no1)NC(=O)[C@@H]1CCCN1,0.0
NITENPYRAM,CCN(Cc1ccc(Cl)nc1)C(=C[N+](=O)[O-])NC,0.0
BRD-K68534611,Cc1ncc[nH]1,0.0
BRD-K92148552,NCCc1nc(no1)-c1ccncc1,0.0
BRD-K10380694,Cc1ccc(o1)/C=N/NC1=CN=NC(=O)N1,0.0
BRD-K85089909,CC(=O)O[C@@H]1C[C@H](O)C=C1,0.0
AMIFOSTINE,NCCCNCCSP(=O)(O)O,0.0
BRD-K13816375,CCOc1nn(cc1C(=O)O)CC,0.0
BRD-K86459367,Clc1cccn2nnnc12,0.0
BRD-A98683098,CC(C)[C@@H](N)c1nc2c([nH]1)CCCC2,0.0
BRD-K80335283,CCCn1cnnc1CNC,0.0
BRD-K85924431,O=C/1NC(=S)N\C1=C/c1ccco1,0.0
BRD-A64602753,O=C1NC(=O)C(=C[C@H]2CCC=CC2)C(=O)N1,0.0
BRD-K15028205,COC(=O)C1=COC(=O)C=C1,0.0
BRD-K37212912,CN([NH2+][O-])c1ccc(c(c1)O)O,0.0
BRD-A72354188,NC(=S)N[C@H]1C[C@H]2C[C@@H]1C=C2,0.0
BRD-K32542500,O(c1ccccc1)c1ccncc1,0.0
BRD-K09441619,OC(=O)c1cc(ccc1Cl)Cl,0.0
BRD-K77986519,COC(=O)CNC(=O)C(=O)OC,0.0
BRD-K91914815,COc1ccc(cc1)-n1c(cc(c1C)CN)C,0.0
BRD-K41509444,F[C@H]1CCNC1,0.0
BRD-K38855915,OC(=O)C1=CC(=O)NC(=C1)O,0.0
BRD-K26842203,NCCc1cccc(c1)O,0.0
BRD-A05598872,N[C@@H](Cn1ccnc1)c1ccccc1,0.0
BRD-A00842331,O[C@]1(CN2CCC1CC2)C#N,0.0
BRD-K86677400,OC(=O)c1cncnc1N1CCCC1,0.0
TEBUCONAZOLE,CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,0.0
BRD-A42042367,CC(=O)O[C@@H](CC(=O)O)[N+](C)(C)C,0.0
LEVETIRACETAM,CCC(C(N)=O)N1CCCC1=O,0.0
BRD-K13664374,OC(=O)C(Cl)Cl,0.0
BRD-K95676198,C=CC(=O)c1ccc2ccccc2c1,1.0
BRD-A50546699,C[C@H]1C/C(=C\N(C)C)C(=O)C1=O,0.0
BRD-A88437782,C1CN[C@@H](C1)c1cccc2ccccc12,0.0
BRD-K01595141,Nc1nc(nc(n1)Cl)Cl,0.0
BRD-A67687417,CC[C@@H](C)NCc1ccsc1,0.0
BRD-A22142014,CN(C)c1ccc(cc1)[C@@H](CN)N1CCc2ccccc2C1,0.0
BRD-K33292988,CN(Cc1ccc(cc1)/C=C/C(=O)Nc1ccc(cc1N)-c1ccccc1)CC12CC3CC(CC(C3)C2)C1,0.0
BRD-A46378439,CC(C)[C@@H](NC=O)C(=O)OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)COC(=O)[C@@H](NC=O)C(C)C,0.0
BRD-K05452035,C1CCC(CC1)NC1=NCCCCC1,0.0
EFLORNITHINE HYDROCHLORIDE HYDRATE,Cl.NCCCC(N)(C(=O)O)C(F)F.O,0.0
BRD-K42991124,CN(CCOP(=O)(O)O)C(=N)N,0.0
BRD-K63116938,Nc1ccc(cn1)F,0.0
BRD-K53067662,Cc1ccccc1N1C=CNC1=S,0.0
LEVOCARNITINE PROPIONATE HYDROCHLORIDE,CCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],0.0
BRD-K32572029,OC(=O)C1=CC(=O)NC(=O)N1,0.0
BRD-K85445560,NS(=O)(=O)c1ccc(c2nonc12)Cl,0.0
MOGUISTEINE,CCOC(=O)CC(=O)N1CCSC1COc1ccccc1OC,0.0
BRD-K97500340,OCCNC(=O)C[C@H]1CC=CCCC(=O)OCCNC1=O,0.0
BRD-K73679243,O=C1CC(=O)NC(=NC#N)N1,0.0
BRD-K14379200,NC1=NCCN1CC(=O)O,0.0
BRD-K14079164,Cc1onc(c1[N+](=O)[O-])C(=O)O,0.0
METHIMAZOLE,Cn1cc[nH]c1=S,0.0
BRD-K09743856,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)Cl,1.0
BRD-K66258324,CC[C@@H](N)CN1C(=O)Oc2ccccc21,0.0
BRD-K59711701,NC1CCC(CC1)N[C@@H]1C[C@H]1c1ccccc1,0.0
BRD-K02972509,NC1=NN(C(=O)C1)c1ccccc1,0.0
BRD-K78126581,C/C(=C\c1ccccc1)/C(=N/O)C,0.0
BRD-K64819654,NNC(=O)C1=CC(=S)N=CN1,0.0
AMPROLIUM,CCCc1ncc(C[n+]2ccccc2C)c(N)n1.[Cl-],0.0
BRD-K03341477,Nc1nnc(o1)-c1ccno1,0.0
BRD-K28540591,O=C(Oc1ccc(cc1)C1CCCCC1)c1cccs1,0.0
BRD-K05644837,NC(=O)NC1CCCCC1,0.0
BRD-K31466873,CN1CCN(CC1)C(=O)Cn1cc(nn1)-c1ccc(cc1)C(=O)NO,0.0
BRD-K56926792,CC1=CC(=C)C(=C2NN=C(N)S2)C(=C1)C,0.0
BRD-K85485146,O/N=C(\C#N)C(=O)c1ccco1,0.0
BRD-K18346355,COC(=O)CCN1C=C(F)C(=NC1=O)N,0.0
BRD-K83378153,CCC1=NN(C)C2=C(N(C)N1)C(=O)C2=O,0.0
BRD-K19899748,Cc1nsc(n1)-c1ccccc1,0.0
BRD-K93080113,O=C(NCc1ccccn1)[C@@]12CNC[C@H]2COC1,0.0
NIZATIDINE,CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,0.0
BRD-K47482369,CN(C)S(=O)(=O)N(C)c1ccccc1,0.0
BRD-K34857552,O=C1CSC(=S)N1NC(=O)c1ccco1,0.0
FENSPIRIDE HYDROCHLORIDE,Cl.O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,0.0
BRD-K24808262,O[C@H]1CC(=O)N(CC#C)C1=O,0.0
BRD-A50459516,C[C@@H]1CN(C[C@H](C)O1)C(=N)N,0.0
BRD-K18341751,CCOc1ccc(cc1)/C=C/C(=O)Sc1ccc(cc1)Cl,0.0
NIFLUMIC ACID,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,0.0
SEVOFLURANE,FCOC(C(F)(F)F)C(F)(F)F,0.0
BRD-K41545879,NC(=S)C1=CN=C2C=CC=CN2C1=N,0.0
BRD-K72749295,COC(=O)C1=CNC(=S)N1C,0.0
BRD-K16791975,OC(=O)[C@@H]1CCCCO1,0.0
BRD-K80827573,Cc1ccc(nn1)N1CCC(CN)CC1,0.0
BRD-K71666409,CCO[C@H]1OC(=C[C@@H](C)[C@@H]1CCCO)C(=O)N,0.0
BRD-A67432923,C[C@@H](N1CCCCC1)C(=O)O,0.0
BRD-K58838286,CCn1nnnc1N,0.0
OCTODRINE,CC(C)CCCC(C)N,0.0
BRD-A78886750,CC(=O)[C@@H](OC(=O)CS(=O)(=O)C)C(=O)NCc1ccccc1,0.0
BRD-A61617968,C[C@@H](N)c1ccc(cc1F)F,0.0
BRD-M50041227,CN1C(=O)[C@@H]2[C@@H]([C@H]2C(=O)c2ccccn2)C1=O,0.0
BRD-K08810771,COc1cccc(c1)N=[N+]=[N-],0.0
PHENTOLAMINE HYDROCHLORIDE,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1.Cl,0.0
BRD-K08015899,NN1C(=O)C=NN=C1c1ccncc1,0.0
DEHYDROACETIC ACID,CC(=O)C1C(=O)C=C(C)OC1=O,0.0
BRD-K25758668,CSC1=C(C#N)C(=O)NC(=O)N1,0.0
BRD-K14973256,CC[C@@]1(C)N[C@@H](CS1)C(=O)O,0.0
BRD-A48531970,N#CC1(CCCCCC1)N[C@@H](Cc1ccccc1)c1ccccc1,0.0
BRD-K11348684,CC[C@H]1CN(C)N1C(=O)[C@H]1CCCO1,0.0
BRD-A51964809,CCCCN(CCCC)CC[C@@H](O)c1cc2c(cc(cc2c2cc(ccc12)C(F)(F)F)Cl)Cl,0.0
BRD-A26837514,C[C@@H](Sc1ccc(cc1)C)C(=O)c1ccc(c(c1)Cl)C,0.0
