Name,SMILES,hit
BRD-A37752546,CCCCCCCCCCC[C@@H](N=O)c1cc(ccc1O)C,0.0
BRD-K18145144,CN1CCc2c(n[nH]c2CNc2ncccn2)C1,0.0
BRD-K62455331,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)Nc1cc(cc(c1)Cl)Cl)CC(=O)N1CCOCC1,1.0
THONZYLAMINE HYDROCHLORIDE,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1.Cl,0.0
BRD-K51642932,CN(C)CCN1C=Nc2ccccc2C1=O,0.0
SEVOFLURANE,FCOC(C(F)(F)F)C(F)(F)F,0.0
BRD-K30906906,c1ccc(nc1)C(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12,0.0
BRD-K12347712,OC(=O)c1ccc(cc1)N1NC(=C)C=[N+]1[O-],0.0
BRD-K97661746,CCCNC(=O)Cc1nnc[nH]1,0.0
BRD-K09869045,CC(C)(C)c1cc(n[nH]1)CN,0.0
BRD-K75376920,CSC1=NCCN1,0.0
BRD-A63739795,Fc1cnc(nc1)N1C[C@H]2COC[C@@H]2C1,0.0
CHLORMEZANONE,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,0.0
BRD-K18992674,OCCN(CCO)CCO,0.0
BRD-M12413589,[NaH].OC(=O)CF,0.0
BRD-K51431759,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,0.0
ARMODAFINIL,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,0.0
BRD-K48204112,C1CC2(CCN1)OCCO2,0.0
BRD-M71167108,O[Al](O)O.O[Al](O)O.O[Al](O)O.O[Al](O)O.O[Al](O)O.O[Al](O)O.O[Al](O)O.O[Al](O)O.O[Al](O)OS(=O)(=O)OC[C@H]1O[C@H](O[C@]2(COS(=O)(=O)O[Al](O)O)O[C@H](COS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]2OS(=O)(=O)O[Al](O)O)[C@H](OS(=O)(=O)O[Al](O)O)[C@@H](OS(=O)(=O)O[Al](O)O)[C@@H]1OS(=O)(=O)O[Al](O)O,0.0
MOLSIDOMINE,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,0.0
BRD-K12266212,COC(=O)c1cn(nn1)-c1cccc(c1)N,0.0
BRD-K80277988,CN(C)C1=NNC(=O)NC1=O,0.0
BRD-K23776956,CC(C)(C)C1=C(C1=O)C(C)(C)C,0.0
BRD-K55282865,CN1C[C@@H]2C[C@@H]([C@@H](C1)O2)C(=O)Nc1cccnc1,0.0
BRD-K48820966,S=C1NCN(CN1)Cc1ccncc1,0.0
BRD-K02294137,CNCc1cnc(nc1)NC,0.0
BRD-K13206533,N#Cc1cccnc1,0.0
BRD-K33074087,NCc1ccc2nsnc2c1,0.0
BRD-A05847684,C1CO[C@H]2[C@H](CC[C@H]2N1)Cn1ccnc1,0.0
BRD-K63391003,CC(C)(C)OC(=O)CN1C=CC(=O)NC1=O,0.0
BRD-K54859659,CC(C)CNC1=NC(=O)C=NN1,0.0
BRD-A09688581,OC(=O)[C@H]1N[C@H]2CC[C@@H]1C2,0.0
BRD-K68874401,Cn1nnnc1-c1ccco1,0.0
BRD-A18239640,NC[C@H]1CCCN(C1)C(=O)Nc1ccc(cc1)Oc1ccccc1,0.0
BRD-A27924917,NC[C@@](O)(CS(=O)(=O)O)c1ccc(cc1)Cl,0.0
CAMPHOR,CC12CCC(CC1=O)C2(C)C,0.0
BRD-A03622081,Cc1nnc(o1)[C@H]1CCCNC1,0.0
TOLNAFTATE,Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,0.0
BRD-K78404677,Cc1noc(c1C(=O)OCC(=O)NC1CC1)C,0.0
BRD-K65204698,CC(C)NC(=O)Cn1ccc(n1)[N+](=O)[O-],0.0
BRD-K35206454,COc1nsnc1N1CCOCC1,0.0
BRD-K50862474,Cc1cc(no1)C1=NOC(=C2SN=NC2=C)N1,0.0
BRD-A79891095,C1C[C@@H]2C[C@@H]2N1,0.0
BRD-K52026129,CC(C)(C)OC(=O)N1C[C@H]2C[C@@H]1CN2,0.0
BRD-K62958686,CCOC(=O)CC1(N)CCCCC1,0.0
BRD-K00019835,CN1N=C(CCC1=O)C(=O)N,0.0
BRD-K47738867,CCOC(=O)C(=C)O,0.0
BRD-K00004529,N[C@@H](CN1CC(=O)C(=O)C=C1)C(=O)O,0.0
BRD-K19464345,OCCCn1cnnc1,0.0
BRD-K93217835,NC(=N)NCc1cn(nn1)CC(=O)N1CCN(CC1)c1ccccc1,0.0
BRD-K50634850,OCc1ccco1,0.0
BRD-K20366492,CC(C)(C)c1n[nH]c(c1Cc1c(cccc1Cl)F)C(C)(C)C,0.0
BRD-A51080162,C[C@@H](O)[C@@H](Nc1ncnc2ccccc12)C(=O)O,0.0
BRD-K86307448,O=C1N=CNc2n[nH]cc21,0.0
BRD-K63322895,Cc1cc2c(cc1C)CSC(SC2)c1ccccc1,0.0
CYCLOSERINE (D),NC1CONC1=O,0.0
BRD-A65147844,C[C@H]1CC(C)(C)N=C(O1)C(=C)C,0.0
AMINOTHIAZOLE,Nc1nccs1,0.0
BRD-K08733418,CC(C)(C)CN,0.0
AMPROLIUM,CCCc1ncc(C[n+]2ccccc2C)c(N)n1.[Cl-],0.0
BRD-K04676679,Brc1cccc2ocnc12,0.0
BRD-K82711088,NC(=O)CC(=S)N,0.0
BRD-K38981558,Cc1cc(c(cc1Cl)C)SC(=O)N/C=C/c1ccco1,0.0
BRD-K52128783,CN1CCN(CC1)C(=O)CN=[N+]=[N-],0.0
BRD-K38855915,OC(=O)C1=CC(=O)NC(=C1)O,0.0
ISOSORBIDE DINITRATE,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,0.0
BRD-K92148552,NCCc1nc(no1)-c1ccncc1,0.0
BRD-K77352608,Nc1ncc(cn1)O,0.0
BRD-K07176265,Oc1ccccc1-c1ccccc1O,0.0
BRD-K20850664,Cc1n[nH]c(c1S(=O)(=O)N1CCCC1)C,0.0
BRD-K09455164,Nc1no[n+](c1-c1ccccc1)[O-],0.0
BRD-K71971817,NCCNC(=O)c1nc(no1)-c1ccc(o1)Br,0.0
OCTINOXATE,CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1,0.0
CLONIDINE HYDROCHLORIDE,Cl.Clc1cccc(Cl)c1N=C1NCCN1,0.0
CARISOPRODOL,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,0.0
BRD-K41355341,OC(=O)CN1C=CSC1=N,0.0
BRD-A28318179,C[C@H]1CCN=C(N)S1,0.0
THIOPHANATE METHYL,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.0
BRD-A89330506,C[N+](C)(C)C[C@H]1CCC[C@@H]1O,0.0
FERROUS FUMARATE,O=C([O-])C=CC(=O)[O-].[Fe+2],0.0
BRD-K10806022,CSC1=NCN(CN1)CCCO,0.0
BRD-K79605702,CC(=O)NC1=NC(=O)CS1,0.0
BRD-K04893619,CS(=O)(=O)SCCN,0.0
BRD-K90605880,Cn1c(cnc1CO)Cl,0.0
BRD-A98350852,C[C@@H]1CC[C@H](C(C)C)[C@H](C1)NC(=O)c1cccc2ccccc12,0.0
BRD-K46985737,N[C@@H](CCON=C(N)N)C(=O)O,0.0
BRD-K65008761,CC(=O)c1cncnc1,0.0
BRD-K05619559,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,1.0
BRD-K43411167,O(c1ccccc1)c1nnc(c2ccccc12)-c1ccccc1,0.0
BRD-K75231166,[O-][NH2+]N1CCCCCCC1,0.0
BRD-K72088705,Cc1cc(nc(n1)SCC(=O)NN)NN,0.0
BRD-A42914831,OC(=O)C[C@H]1SC(=N)NC1=O,0.0
BRD-K01090093,N#CCN1CCSCC1,0.0
NITENPYRAM,CCN(Cc1ccc(Cl)nc1)C(=C[N+](=O)[O-])NC,0.0
BRD-K61861274,O=C1CO[C@H](CN1)c1ccccc1,0.0
BRD-K95010454,Cc1nccn1CCC(=O)O,0.0
LIPOAMIDE,NC(=O)CCCCC1CCSS1,0.0
BRD-K71136020,OC(=O)CCN1CCCCCC1=O,0.0
BRD-K08531052,OCc1ccccc1-n1cncn1,0.0
BRD-K62676709,NC(=N)NCCN1CCCCCCC1,0.0
BRD-K79447723,CNC(=O)c1cnc2n1CCN(C2)Cc1nccn1C,0.0
BRD-K72391664,CCCCn1nc(nc1Cn1ncnn1)C1CC1,0.0
BRD-A96407378,NC(=O)N[C@H]1NC(=O)NC1=O,0.0
BRD-K39472491,COC(=O)C1=CC(=CC(=O)O1)C,0.0
BRD-A67006024,CC(=O)N[C@@H](C(=O)O)C(C)(C)S[NH2+][O-],0.0
BRD-K05809478,O=C1COC[C@H](N1)c1ccccc1,0.0
BRD-A71613301,CC(C)[C@@H](N)c1ncnn1C,0.0
BRD-K68174355,Nc1ccc(cc1F)-c1nn[nH]n1,0.0
BRD-A92974210,CCCC[C@@H](CC)COc1ccc(c(c1)O)-c1nc(nc(n1)-c1ccc(cc1O)OC[C@@H](CC)CCCC)-c1ccc(cc1)OC,0.0
BRD-A46378439,CC(C)[C@@H](NC=O)C(=O)OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)COC(=O)[C@@H](NC=O)C(C)C,0.0
BRD-K86451921,Nc1nnnn1NCc1ccc(cc1)OCC=C,0.0
BRD-K88029043,Cn1cc(cn1)N,0.0
ZILEUTON,CC(c1cc2ccccc2s1)N(O)C(N)=O,0.0
BRD-A05598872,N[C@@H](Cn1ccnc1)c1ccccc1,0.0
BRD-K83452553,CN(C)NC(=O)CCC(=O)O,0.0
BRD-K93958303,CC1(C)CC(=O)C(=CNC(CO)(CO)CO)C(=O)C1,0.0
BRD-A14757586,N[C@@H](C(=O)O)c1nn[nH]n1,0.0
BRD-A57042340,CN(C)[C@@H](CN)c1cccn1C,0.0
BRD-K20532498,NC(=O)C1CCN(CC1)c1ocnc1C#N,0.0
BRD-K48403434,O=C1C=CC=C2NNC=C12,0.0
BRD-K38165211,CCOC(=O)CC1(C)NNC(=S)NN1,0.0
BRD-K30360804,OCCOC(=O)NCc1ccccc1,0.0
BRD-A00807806,CC(C)C[C@@H](N)C(=O)NC12C[C@H]3C[C@@H](C1)CC(C3)(C2)n1nnc(n1)C,0.0
FOSCARNET SODIUM,O=C([O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+],0.0
BRD-K61937613,CCOC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,0.0
BRD-K29840076,O=S(=O)(N1CCOCC1)n1nnc2ccccc12,0.0
BRD-K71666409,CCO[C@H]1OC(=C[C@@H](C)[C@@H]1CCCO)C(=O)N,0.0
CIPROFIBRATE,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,0.0
BRD-K93240442,Cc1c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,0.0
BRD-A13937616,Clc1ccc(cc1)[C@@H](NC(=O)C1CCN(CCOc2ccc(cc2Cl)Cl)CC1)c1ccccn1,1.0
BRD-A22875291,NC1=N[C@H]2CS(=O)(=O)C[C@@H]2S1,0.0
BRD-K17647364,Fc1ccc(cc1)C1=NNC(=S)O1,0.0
BRD-K54563688,Nc1ccc(cc1)O,1.0
BRD-K14812701,CN1C=C(C=CC1=S)C(F)(F)F,0.0
BRD-K49028709,Cc1nnsc1C(=O)NCC1(CO)CC1,0.0
TRIADIMEFON,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,0.0
BRD-K55160477,S=C1Nc2ccccc2S1,0.0
BRD-K32188552,CC(C)(/N=N/C(C)(C)C(=N)N)C(=N)N,0.0
BRD-K30726339,NCCSC12CC3CC(CC(C3)C2)C1,0.0
FENOPROFEN,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,0.0
BRD-K38944113,CC1(CO)COC1,0.0
BRD-K08810771,COc1cccc(c1)N=[N+]=[N-],0.0
CARBAMAZEPINE,NC(=O)N1c2ccccc2C=Cc2ccccc21,0.0
BRD-A00842331,O[C@]1(CN2CCC1CC2)C#N,0.0
BRD-K68318180,CC1C(=O)CCC1=O,0.0
BRD-A03877259,CC(C)(CO)NC(=S)NC[C@H]1CCCO1,0.0
BRD-K01857422,O=S1(=O)N[C@@H](CO1)c1ccccc1,0.0
BRD-K56279113,Cc1cc(c(c(c1)CO)O)CO,0.0
BRD-K81694839,CN1[C@H]2CS(=O)(=O)C[C@H]2NC1=S,0.0
BRD-K28323293,C1CCC2=C(C1)SC1=C(CCCC1)C2c1ccccc1,0.0
BRD-A53136000,C[C@@H](NC1=NC(=O)C=C(F)N1)C(=O)O,0.0
BRD-K22662557,CCCC[P+](CCCC)(CCCC)Cc1ccc(cc1)NC(=O)[C@H](Cc1ccc2ccccc2c1)N/C(=N/C1CCCCC1)NC1CCCCC1,1.0
BRD-K16791975,OC(=O)[C@@H]1CCCCO1,0.0
CYACETACIDE,N#CCC(=O)NN,0.0
BRD-K89210380,OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,0.0
BRD-K29501368,Cc1ccccc1-c1ccc(cc1)N,0.0
BRD-K47978074,NC(CO)(CO)CO,0.0
BRD-K18547292,O=C(NCc1csnn1)c1csnn1,0.0
BRD-K83599377,CC[C@H]1CN(N1C)C(=O)c1cnccn1,0.0
BRD-A50177791,NC(=O)C[C@H]1Sc2ccccc2NC1=O,0.0
BRD-A04260145,C[C@H]1CCc2cc(ccc2N1)F,0.0
BRD-A86911781,CCCNC(=O)C1=NO[C@]2(CCNC2)C1,0.0
BRD-K13972916,Cc1noc(c1CN1CCNCC1)C,0.0
BRD-K92844263,CC(=O)OCC(COC(=O)C)OC(=O)C,0.0
BRD-K84542063,CC#CCCC(=O)O,0.0
BRD-A28152839,NC[C@@H](N1CCCCCC1)c1ccco1,0.0
BRD-A68589284,CO/N=[N+](\[O-])N1CCC[C@@H](C1)C(=O)N,0.0
BRD-K45509957,CCN([NH2+][O-])c1ccc(c(c1)O)O,0.0
UREA,NC(N)=O,0.0
BRD-K94863486,CCCCCCCCCCCCCCCCOC1=Nc2ccc(cc2C(=O)O1)C,0.0
BENDAZAC,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,0.0
BRD-K74782322,CCOC1=Nc2c(ncn2C)C(=O)N1C,0.0
CYSTINE,NC(CSSCC(N)C(=O)O)C(=O)O,0.0
BRD-A42042367,CC(=O)O[C@@H](CC(=O)O)[N+](C)(C)C,0.0
BRD-K47482369,CN(C)S(=O)(=O)N(C)c1ccccc1,0.0
BRD-K07088182,O=C(CSc1nnc[nH]1)C1CC1,0.0
BRD-K22439793,CC(C)n1nnc(n1)CC(=O)NN,0.0
BRD-K46634909,COCCc1nnc(n1N)CCOC,0.0
BRD-K90064202,O=S1(=O)COC2(CNC2)CN1,0.0
LOFEXIDINE  HYDROCHLORIDE,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1.Cl,0.0
BRD-K20147222,CC(C)(C)NC(=O)C[n+]1cccc(c1)/C=N/O,0.0
BRD-K61973152,CC(=C)C(=O)N1CCC=CC1=O,0.0
BRD-K57738127,CSc1ccc(cc1)Sc1ccc(cc1)SC,0.0
BRD-K14973256,CC[C@@]1(C)N[C@@H](CS1)C(=O)O,0.0
BRD-A75314250,CCOC(OCC)P(=O)(O)CCCN,0.0
BRD-K31168509,O=C1NC(=O)C(=NN1c1ccccc1)C#N,0.0
DIPERODON HYDROCHLORIDE,Cl.O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1,0.0
BRD-K39966487,CC(=O)NC1=C(O)NC(=NC1=O)SCC(=O)N1CCOCC1,0.0
BRD-K59804965,CS(=O)(=O)c1cc(ccc1N)F,0.0
BRD-K75161265,OC(=O)C1(CCCC1)c1cccs1,0.0
BRD-K81921258,CN(C)/C=N/S(=O)(=O)c1c(noc1C)C,0.0
BRD-K31491153,NC(=NC(=N)Nc1ccccc1)N,0.0
BRD-K09994526,OC[C@H]1O[C@@H](C=C[C@@H]1O)C#Cc1ccccc1,0.0
PYRAZINAMIDE,NC(=O)c1cnccn1,0.0
BRD-K97539206,CCN(CC)CCCN1C(=S)N=C(/C=C/c2ccc(c(c2)OC)O)C=C1/C=C/c1ccc(c(c1)OC)O,0.0
BRD-K83223848,CCOC(=O)CN(C#N)c1nc(cc(n1)C)C,0.0
BRD-K77986967,CC(=O)Nc1nnc2n1CCS2,0.0
BRD-K23342067,O/N=C/C(=O)NCc1ccccn1,0.0
BRD-K94342292,FC(F)(F)c1cc(cc(c1)C(F)(F)F)NC(=S)Nc1ccc(cc1-c1nn[nH]n1)Br,0.0
BRD-A35300402,N[C@@H](CSCc1ccccc1Cl)C(=O)O,0.0
BRD-K90895072,COc1ncnc(c1C)OC,0.0
BRD-K44825564,NC(=N)S/C=C\C(=O)O,0.0
BRD-K49300905,OC(=O)c1cnns1,0.0
BRD-K33571398,O=C1NN=C(C=C1)n1cccn1,0.0
BRD-K32380714,Nc1[nH]ncc1Cl,0.0
BRD-A57957888,CC(=O)N[C@H]1CCSC1=O,0.0
BRD-K93710771,CC(=O)ON1C(C)(C)C=C(C(=O)N)C1(C)C,0.0
BRD-K99502969,CC1=C2NC(=O)C(=C2C(=C)C=C1)O,0.0
BRD-K25906698,C1CC(CCN1)Cc1cnc[nH]1,0.0
MORANTEL CITRATE,Cc1ccsc1C=CC1=NCCCN1C.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0
CARBOPLATIN,N.N.O=C1O[Pt]OC(=O)C12CCC2,0.0
BRD-A76584628,C[C@@H](NC=C1C(=O)OC(C)(C)OC1=O)C(=O)O,0.0
BRD-K03063180,OC(=O)C1CCC(=O)CC1,0.0
BRD-K46333589,O=C1NC=NN1,0.0
BRD-K18602506,Oc1cc(cc(c1O)[N+](=O)[O-])[N+](=O)[O-],0.0
BRD-K21729996,CC(C(=O)O)C(=O)O,0.0
SUPLATAST TOSYLATE,CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,0.0
BRD-K78008305,O=C(NN1CCOCC1)Nc1ccno1,0.0
BRD-K97229633,CCOC(=O)/C=C/1\SC(=O)NC1=O,0.0
BRD-K13356952,CN/1N=C(S\C1=N/C(=O)C)S(=O)(=O)N,0.0
BRD-K64667996,O=S1(=O)CCN(CCc2ccccc2)CC1,0.0
BRD-K39078513,CN1CCN(C)C1=O,0.0
BRD-K41545879,NC(=S)C1=CN=C2C=CC=CN2C1=N,0.0
BRD-K10546457,COc1ccc(cc1)CN1C=CNC(=O)C1=O,0.0
BRD-K96263742,CC(C)(Sc1ccc(cc1)CCN(CCCCC1CCCCC1)C(=O)NC1CCCCC1)C(=O)O,0.0
BRD-K16082397,CC1=CC(=O)N=C(N1)n1ncc(c1N)C#N,0.0
PHENAZOPYRIDINE HYDROCHLORIDE,Cl.Nc1ccc(N=Nc2ccccc2)c(N)n1,0.0
BRD-K58838286,CCn1nnnc1N,0.0
BRD-K88203709,CN1C[C@H]2CN[C@H]2C1,0.0
BRD-A23427083,CP(=O)(O)C1=CCNCC1,0.0
BRD-M72639231,[NaH].Cl,0.0
BRD-K98207907,CCOC(=O)CNC(=O)c1cc(on1)C,0.0
BRD-K33642804,ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O,0.0
BRD-K48300629,NS(=O)(=O)Cc1noc2ccccc12,0.0
BRD-A78195072,NC1=NC(=O)N2C[C@H]21,0.0
BRD-K68263137,CC(C)C1=NC(=NC(=O)N1C)/N=C/N(C)C,0.0
BRD-K50712474,Cc1ncc(c(c1O)C=O)COP(=O)(O)O,0.0
BRD-A39915006,NC(=O)[C@H]1[C@@H](c2ccccc2)C1(C#N)C#N,0.0
BRD-K43952157,Clc1ccc(cc1)/C=C/C1=Nc2cccc3cccc(c23)N1,0.0
DIBENZOTHIOPHENE,c1ccc2c(c1)sc1ccccc12,0.0
BRD-K50106778,COC[C@H]1CNN1C(=O)Nc1c(noc1C)C,0.0
BRD-K16171927,CCOC(=O)CN1C=CC=C2OC(=O)N=C12,0.0
BRD-K27935346,COC(=O)c1ccc[nH]1,0.0
BRD-K81185262,CN(/N=C/c1ccncc1)C1=NCCN1,0.0
BRD-K61814247,OC1=CC(=O)NC=N1,0.0
BRD-K08923600,COc1ccc2occ(c2c1)C(=O)C,0.0
BRD-K11056218,COC(=O)/C=C(\C)CC[C@@H]1C(=C)CC[C@@H]2C(C)(C)CCC[C@@]12C,0.0
BRD-A61537336,COC(=O)[C@H]1[C@@H](CNC1=O)c1cccnc1,0.0
BRD-K54404629,NN1C=C(Br)C(=O)NC1=O,0.0
BRD-K00005334,CCC(C)(C)NC(=N)NC#N,0.0
BRD-K79615429,S=C1NC=NN1,0.0
BRD-K32311154,CN1C(=O)C=C(NCCN(CCO)CCCc2ccc(cc2)[N+](=O)[O-])N(C)C1=O,0.0
BRD-K14588734,CS(=O)(=O)N1CCC(CN)CC1,0.0
BRD-K51263939,CNCC(=O)O,0.0
BRD-K75941895,c1ccc(cc1)-c1cc(c2ccccc2n1)-c1nc2ccccc2[nH]1,0.0
DIAVERIDINE,COc1ccc(Cc2cnc(N)nc2N)cc1OC,0.0
BRD-K57470066,CCNC(=O)c1coc(n1)C,0.0
BRD-K18880261,Oc1ccccc1NC(=O)CCCCCC(=O)N/N=C/C[P+](c1ccccc1)(c1ccccc1)c1ccccc1,0.0
BRD-K57718010,C1CCc2nnnn2CC1,0.0
BRD-K73751998,C([n+]1ccccc1)[n+]1ccccc1,0.0
BRD-K11191987,C(c1ccccc1)c1nn[nH]n1,0.0
BRD-K92404805,N[C@@H](CN1OC(=O)NC1=O)C(=O)O,0.0
BRD-A70819898,CC(C)(C)[C@H]1CC[C@@]2(CC1)C[C@@H](C[Si](C)(C)C)OO2,0.0
BRD-K14379200,NC1=NCCN1CC(=O)O,0.0
BRD-K98187577,NC(=N)NC1=NC(=O)c2ccccc2S1,0.0
BRD-K36151754,C[C@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)c1cc(cc(c1)Cl)Cl,0.0
BRD-K24297741,CCOC(=O)N,0.0
BRD-K50475875,c1cnc2nc[nH]c2c1,0.0
BRD-K67355215,CCOC(=O)/C(=C\1/C=CN(C)C=N1)C#N,0.0
BRD-K42991124,CN(CCOP(=O)(O)O)C(=N)N,0.0
CINROMIDE,CCNC(=O)C=Cc1cccc(Br)c1,0.0
BRD-K38638941,Oc1ccccc1/C=N/C1=NNC(=O)CS1,0.0
BRD-K63842324,Cn1nccc1NC(=O)COCC(=O)O,0.0
BRD-A11620549,NN1C(=S)NN=C1[C@@H](O)c1ccccc1,0.0
BRD-K34038821,Cc1nc(co1)CO,0.0
BRD-K95696994,O=C1NN=C(N1)N1CCSCC1,0.0
BRD-K68150116,CCC1CCC(N)CC1,0.0
BRD-K02385433,OCC#Cc1ccccc1C#N,0.0
BRD-K20578404,O=C/1/C(=C/C=C/c2ccco2)CCC\C1=C/C=C/c1ccco1,0.0
BRD-K92962426,OC(=O)c1oc2ccccc2c1CSc1ccc(cc1)Cl,1.0
BRD-A36246984,N[C@H](c1ccc(cc1)Cl)c1cccnc1,0.0
BRD-K62426841,Cc1ccc(cc1C)N1NC(=O)/C(=N/O)C1=O,0.0
BRD-K54543693,C1CCC(CC1)/N=C/1\S/C(=N\c2ccccc2)C2=C1CCCC2,0.0
LEVOTHYROXINE SODIUM,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-].[Na+],0.0
BRD-K85276794,CNCc1nc(no1)C,0.0
BRD-K56926792,CC1=CC(=C)C(=C2NN=C(N)S2)C(=C1)C,0.0
BRD-A88548733,CC(O)(CN)C1CC1,0.0
BRD-K40130385,O=S1(=O)CC=CC1,0.0
BRD-K49398224,NCCc1nccs1,0.0
BRD-K10126354,C(=N/n1cnnc1)\c1ccccn1,0.0
BRD-K08155911,CNC(=O)C(=O)Nc1cc(ccc1F)F,0.0
BRD-K29211421,CC(C)CCN1CCc2nnc(n2CC1)CO,0.0
BRD-K92056668,C1C(=Nc2ccccc2N=C1c1ccccc1)c1ccccc1,0.0
BRD-K75252528,Cc1ccc(cc1)CSc1nnc(o1)CCN,0.0
CYCLAMIC ACID,O=S(=O)(O)NC1CCCCC1,0.0
BRD-A19036378,O[C@H]1OCC=C2OC(=O)C=C12,0.0
BRD-K70145911,CCOC(=O)C1CCN(CC1)C1=NC(=O)NN=C1,0.0
BRD-A07546745,CCC(CC)C(=O)N[C@@H]1[C@@H]2CNC[C@@H]21,0.0
BRD-K73866522,OCC(O)CO,0.0
BRD-K99531124,OC[C@H]1COCc2cnnn21,0.0
INAMRINONE,Nc1cc(-c2ccncc2)c[nH]c1=O,0.0
BRD-K15434743,CCn1nnc(n1)NC(=O)Cc1ccccc1,0.0
BRD-K90982292,CCCCS(=O)(=O)NC1=NCN(CCO)CN1,0.0
BRD-K33235400,C=CCCCCCCCCC=O,0.0
ARSANILIC ACID,Nc1ccc([As](=O)(O)O)cc1,0.0
SALSALATE,O=C(Oc1ccccc1C(=O)O)c1ccccc1O,0.0
FLUVOXAMINE MALEATE,COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1.O=C(O)C=CC(=O)O,0.0
BRD-K00004726,OCCNCCNc1ccc(c2c1C(=O)c1ccccc1C2=O)NCCNCCO,0.0
BRD-K72432280,CC1=NC(=O)NC(=C1)/C=N/O,0.0
BRD-K99094519,COC(=O)[C@H]1NCCS1,0.0
BRD-A10232177,C1CN[C@@H](CN1)c1ccn[nH]1,0.0
BRD-K04659753,CC1=CC=CC(=O)N1CCCCN,0.0
BRD-A39935389,O=C1N(C[C@H]2CO2)C(=O)N(C[C@H]2CO2)C(=O)N1C[C@H]1CO1,0.0
BRD-K28500546,Nc1nnc([nH]1)CO,0.0
GABOXADOL HYDROCHLORIDE,Cl.Oc1noc2c1CCNC2,0.0
BRD-K89762698,Cn1nnc2c(ncnc12)Cl,0.0
BRD-K79017344,CCN1OCN(C1=N)c1nc(nc(n1)N(C)C)N(C)C,0.0
BRD-K54521836,OCCSCCO,0.0
BRD-A40705486,CN(C)C(=O)CN1C[C@H]2CON[C@@H]2C1,0.0
BRD-K38802577,NCCC1=CSC2=NCCN12,0.0
BRD-K43606107,Cc1cc(c(c(c1C)C(=O)O)C)C,0.0
BRD-A54070833,CC(=C[C@H]1[C@@H](c2nc3ccc(cc3[nH]2)Br)C1(C)C)C,0.0
BRD-M50041227,CN1C(=O)[C@@H]2[C@@H]([C@H]2C(=O)c2ccccn2)C1=O,0.0
BRD-K43339540,CN1CCN(CC1)[C@@H]1CCN[C@H]1Cc1cnn(c1)C,0.0
BRD-K11900042,CC1=CC(=O)NC(=S)N1,0.0
BRD-K62790932,Nc1c[n+](no1)CCc1ccccc1,0.0
BRD-K51879908,OC(=O)CNCP(=O)(O)O,0.0
CLOPERASTINE HYDROCHLORIDE,Cl.Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,0.0
BRD-K52064224,Cc1ccc(cc1)/C=C(\CCC(=O)O)c1nc2ccccc2s1,0.0
BRD-K59159849,OC(=O)C/C(=C\C(=O)O)C(=O)O,0.0
IBANDRONATE SODIUM,CCCCCN(C)CCC(O)(P(=O)([O-])O)P(=O)(O)O.O.[Na+],0.0
GUANFACINE HYDROCHLORIDE,Cl.NC(N)=NC(=O)Cc1c(Cl)cccc1Cl,0.0
